"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"354",12,"Brandon Powell",MIN,"WR125","6","3 out of 5 stars","-"
"355",12,"Parris Campbell",PHI,"WR126","5","2 out of 5 stars","-"
"356",12,"Los Angeles Chargers",LAC,"DST26","5","5 out of 5 stars","-53"
"357",12,"Xavier Gipson",NYJ,"WR127","12","4 out of 5 stars","-"
"358",12,"Craig Reynolds",DET,"RB103","5","3 out of 5 stars","-"
"359",13,"Jawhar Jordan",HOU,"RB104","14","3 out of 5 stars","-"
"360",13,"Logan Thomas",FA,"TE46","-","-","-"
"361",13,"Matt Breida",SF,"RB105","9","2 out of 5 stars","-"
"362",13,"Justin Watson",KC,"WR128","6","3 out of 5 stars","-"
"363",13,"JuJu Smith-Schuster",FA,"WR129","-","-","-"
"364",13,"John Metchie III",HOU,"WR130","14","3 out of 5 stars","-"
"365",13,"Ray-Ray McCloud III",ATL,"WR131","12","4 out of 5 stars","-28"
"366",13,"Johnny Wilson",PHI,"WR132","5","2 out of 5 stars","-68"
"367",13,"New York Giants",NYG,"DST27","11","3 out of 5 stars","-158"
"368",13,"Cedrick Wilson Jr.",NO,"WR133","12","3 out of 5 stars","-"
"369",13,"Erick All Jr.",CIN,"TE47","12","3 out of 5 stars","-"
"370",13,"Joe Flacco",IND,"QB38","14","5 out of 5 stars","-78"
"371",13,"Keaontay Ingram",KC,"RB106","6","3 out of 5 stars","-"
"372",13,"Matt Prater",ARI,"K21","11","2 out of 5 stars","-110"
"373",13,"Atlanta Falcons",ATL,"DST28","12","4 out of 5 stars","-46"
"374",13,"Hunter Renfrow",FA,"WR134","-","-","-"
"375",13,"Greg Joseph",GB,"K22","10","5 out of 5 stars","-"
"376",13,"Tanner Hudson",CIN,"TE48","12","3 out of 5 stars","-"
"377",13,"Kenny Pickett",PHI,"QB39","5","2 out of 5 stars","-"
"378",13,"Drew Lock",NYG,"QB40","11","2 out of 5 stars","-"
"379",13,"Brandon McManus",FA,"K23","-","-","-"
"380",13,"Carolina Panthers",CAR,"DST29","11","4 out of 5 stars","-"
"381",13,"Tommy Tremble",CAR,"TE49","11","3 out of 5 stars","-"
"382",13,"Jameis Winston",CLE,"QB41","10","4 out of 5 stars","-47"
"383",13,"Mack Hollins",BUF,"WR135","12","2 out of 5 stars","-"
"384",13,"Ainias Smith",PHI,"WR136","5","2 out of 5 stars","-"
"385",13,"Jake Bates",DET,"K24","5","2 out of 5 stars","-138"
"386",13,"Parker Washington",JAC,"WR137","12","4 out of 5 stars","-"
"387",13,"Jarrett Stidham",DEN,"QB42","14","2 out of 5 stars","-"
"388",13,"Cade Stover",HOU,"TE50","14","2 out of 5 stars","-"
"389",13,"Jeremy Ruckert",NYJ,"TE51","12","3 out of 5 stars","-"
"390",13,"Brevin Jordan",HOU,"TE52","14","2 out of 5 stars","-"
"391",13,"Isaiah Davis",NYJ,"RB107","12","2 out of 5 stars","-"
"392",13,"Chase McLaughlin",TB,"K25","11","3 out of 5 stars","-49"
"393",13,"Trenton Irwin",CIN,"WR138","12","2 out of 5 stars","-"
"394",13,"Anders Carlson",GB,"K26","10","5 out of 5 stars","-"
"395",13,"KaVontae Turpin",DAL,"WR139","7","3 out of 5 stars","-"
"396",13,"Blake Watson",DEN,"RB108","14","4 out of 5 stars","-"
"397",13,"Austin Hooper",NE,"TE53","14","3 out of 5 stars","-"
"398",13,"Latavius Murray",FA,"RB109","-","-","-"
"399",13,"Kevin Harris",NE,"RB110","14","2 out of 5 stars","-"
"400",13,"Josh Oliver",MIN,"TE54","6","2 out of 5 stars","-"
"401",13,"Washington Commanders",WAS,"DST30","14","5 out of 5 stars","-133"
"402",13,"Jase McClellan",ATL,"RB111","12","4 out of 5 stars","-"
"403",13,"Nyheim Hines",CLE,"RB112","10","4 out of 5 stars","-"
"404",13,"Ameer Abdullah",LV,"RB113","10","3 out of 5 stars","-"
"405",13,"Jake Bobo",SEA,"WR140","10","3 out of 5 stars","-"
"406",13,"Johnny Mundt",MIN,"TE55","6","2 out of 5 stars","-"
"407",13,"Jake Browning",CIN,"QB43","12","2 out of 5 stars","-114"
"408",13,"Foster Moreau",NO,"TE56","12","4 out of 5 stars","-"
"409",13,"Jalen Nailor",MIN,"WR141","6","3 out of 5 stars","-"
"410",13,"Jordan Whittington",LAR,"WR142","6","3 out of 5 stars","-99"
"411",13,"Sean Tucker",TB,"RB114","11","5 out of 5 stars","-"
"412",13,"Jaheim Bell",NE,"TE57","14","3 out of 5 stars","-"
"413",13,"Graham Gano",NYG,"K27","11","1 out of 5 stars","-"
"414",13,"Eddy Pineiro",CAR,"K28","11","3 out of 5 stars","-"
"415",13,"Davis Allen",LAR,"TE58","6","3 out of 5 stars","-"
"416",13,"Xavier Hutchinson",HOU,"WR143","14","3 out of 5 stars","-"
"417",13,"Kyle Juszczyk",SF,"RB115","9","2 out of 5 stars","-"
"418",13,"Adam Trautman",DEN,"TE59","14","2 out of 5 stars","-"
"419",13,"Kenny McIntosh",SEA,"RB116","10","4 out of 5 stars","-"
"420",13,"Nick Westbrook-Ikhine",TEN,"WR144","5","4 out of 5 stars","-"
"421",13,"Darnell Washington",PIT,"TE60","9","3 out of 5 stars","-"
"422",13,"Josh Whyle",TEN,"TE61","5","4 out of 5 stars","-"
"423",13,"Cam Little",JAC,"K29","12","5 out of 5 stars","-"
"424",13,"Joshua Karty",LAR,"K30","6","1 out of 5 stars","-122"
"425",13,"Luke Schoonmaker",DAL,"TE62","7","2 out of 5 stars","-"
"426",13,"Mecole Hardman Jr.",KC,"WR145","6","3 out of 5 stars","-"
"427",13,"Jamari Thrash",CLE,"WR146","10","3 out of 5 stars","-"
"428",13,"Nick Folk",TEN,"K31","5","5 out of 5 stars","-"
"429",13,"Lucas Krull",DEN,"TE63","14","2 out of 5 stars","-"
"430",13,"Mac Jones",JAC,"QB44","12","5 out of 5 stars","-"
"431",13,"Riley Patterson",WAS,"K32","14","2 out of 5 stars","-"
"432",13,"Robert Tonyan",MIN,"TE64","6","2 out of 5 stars","-"
"433",13,"Terrace Marshall Jr.",CAR,"WR147","11","5 out of 5 stars","-"
"434",14,"Dyami Brown",WAS,"WR148","14","3 out of 5 stars","-"
"435",14,"Quez Watkins",PIT,"WR149","9","1 out of 5 stars","-"
"436",14,"Cody Schrader",SF,"RB117","9","2 out of 5 stars","-"
"437",14,"Jaret Patterson",LAC,"RB118","5","4 out of 5 stars","-"
"438",14,"Frank Gore Jr.",BUF,"RB119","12","2 out of 5 stars","-118"
"439",14,"Nick Mullens",MIN,"QB45","6","5 out of 5 stars","-"
"440",14,"Jared Wiley",KC,"TE65","6","3 out of 5 stars","-"
"441",14,"Zach Wilson",DEN,"QB46","14","2 out of 5 stars","-"
"442",14,"Trayveon Williams",CIN,"RB120","12","3 out of 5 stars","-"
"443",14,"Malik Davis",DAL,"RB121","7","3 out of 5 stars","-"
"444",14,"Boston Scott",LAR,"RB122","6","3 out of 5 stars","-"
"445",14,"Tyquan Thornton",NE,"WR150","14","3 out of 5 stars","-"
"446",14,"Sione Vaki",DET,"RB123","5","3 out of 5 stars","-"
"447",14,"Hassan Haskins",TEN,"RB124","5","3 out of 5 stars","-"
"448",14,"Elijah Higgins",ARI,"TE66","11","5 out of 5 stars","-"
"449",14,"Braxton Berrios",MIA,"WR151","6","2 out of 5 stars","-"
"450",14,"Cole Turner",WAS,"TE67","14","2 out of 5 stars","-"
"451",14,"Durham Smythe",MIA,"TE68","6","2 out of 5 stars","-"
"452",14,"KhaDarel Hodge",ATL,"WR152","12","4 out of 5 stars","-"
"453",14,"Tyrod Taylor",NYJ,"QB47","12","2 out of 5 stars","-"
"454",14,"Isaiah McKenzie",NYG,"WR153","11","3 out of 5 stars","-"
"455",14,"Tyler Goodson",IND,"RB125","14","2 out of 5 stars","-"
"456",14,"Kendall Milton",PHI,"RB126","5","4 out of 5 stars","-"
"457",14,"Casey Washington",ATL,"WR154","12","4 out of 5 stars","-"
"458",14,"Derius Davis",LAC,"WR155","5","3 out of 5 stars","-"
"459",14,"Trent Sherfield Sr.",MIN,"WR156","6","3 out of 5 stars","-"
"460",14,"Kyle Philips",TEN,"WR157","5","4 out of 5 stars","-"
"461",14,"Allen Robinson II",NYG,"WR158","11","3 out of 5 stars","-"
"462",14,"DeeJay Dallas",ARI,"RB127","11","2 out of 5 stars","-"
"463",14,"Irv Smith Jr.",KC,"TE69","6","3 out of 5 stars","-"
"464",14,"Chris Moore",ARI,"WR159","11","3 out of 5 stars","-"
"465",14,"Olamide Zaccheaus",WAS,"WR160","14","3 out of 5 stars","-"
"466",14,"Alec Ingold",MIA,"RB128","6","3 out of 5 stars","-"
"467",14,"Charlie Jones",CIN,"WR161","12","2 out of 5 stars","-"
"468",14,"Ryan Flournoy",DAL,"WR162","7","3 out of 5 stars","-"
"469",14,"Isaiah Hodgins",NYG,"WR163","11","3 out of 5 stars","-"
"470",14,"Jalen Brooks",DAL,"WR164","7","3 out of 5 stars","-"
"471",14,"Jalen Guyton",LV,"WR165","10","3 out of 5 stars","-"
"472",14,"Jamison Crowder",WAS,"WR166","14","3 out of 5 stars","-"
"473",14,"Kene Nwangwu",MIN,"RB129","6","3 out of 5 stars","-"
"474",14,"Joshua Dobbs",SF,"QB48","9","2 out of 5 stars","-"
"475",14,"Will Mallory",IND,"TE70","14","3 out of 5 stars","-"
"476",14,"Raheem Blackshear",CAR,"RB130","11","4 out of 5 stars","-"
"477",14,"Cornelius Johnson",LAC,"WR167","5","3 out of 5 stars","-"
"478",14,"Dillon Johnson",CAR,"RB131","11","4 out of 5 stars","-"
"479",14,"Devin Duvernay",JAC,"WR168","12","4 out of 5 stars","-"
"480",14,"Emanuel Wilson",GB,"RB132","10","1 out of 5 stars","-"
"481",14,"Jordan Akins",CLE,"TE71","10","3 out of 5 stars","-"
"482",14,"David Bell",CLE,"WR169","10","3 out of 5 stars","-"
"483",14,"Keilan Robinson",JAC,"RB133","12","2 out of 5 stars","-"
"484",14,"Laviska Shenault Jr.",SEA,"WR170","10","3 out of 5 stars","-"
"485",14,"Zach Evans",LAR,"RB134","6","3 out of 5 stars","-"
"486",14,"Scotty Miller",PIT,"WR171","9","1 out of 5 stars","-"
"487",14,"Daurice Fountain",DET,"WR172","5","4 out of 5 stars","-"
"488",14,"Carson Steele",KC,"RB135","6","3 out of 5 stars","-146"
"489",14,"Brett Maher",FA,"K33","-","-","-"
"490",14,"Patrick Ricard",BAL,"RB136","14","3 out of 5 stars","-"
"491",14,"Anthony Gould",IND,"WR173","14","4 out of 5 stars","-"
"492",14,"AJ Barner",SEA,"TE72","10","3 out of 5 stars","-"
"493",14,"Louis Rees-Zammit",KC,"RB137","6","3 out of 5 stars","-185"
"494",14,"Jha'Quan Jackson",TEN,"WR174","5","4 out of 5 stars","-"
"495",14,"Carson Wentz",KC,"QB49","6","3 out of 5 stars","-"
"496",14,"Tennessee Titans",TEN,"DST31","5","3 out of 5 stars","-200"
"497",14,"Dare Ogunbowale",HOU,"RB138","14","3 out of 5 stars","-"
"498",14,"Emeka Egbuka",FA,"WR175","-","-","-"
"499",14,"Tip Reiman",ARI,"TE73","11","5 out of 5 stars","-"
"500",14,"Mo Alie-Cox",IND,"TE74","14","3 out of 5 stars","-"
"501",14,"Hunter Luepke",DAL,"RB139","7","3 out of 5 stars","-"
"502",14,"Deonte Harty",BAL,"WR176","14","3 out of 5 stars","-"
"503",14,"Devaughn Vele",DEN,"WR177","14","2 out of 5 stars","-"
"504",14,"Spencer Rattler",NO,"QB50","12","4 out of 5 stars","-"
"505",14,"Bub Means",NO,"WR178","12","3 out of 5 stars","-"
"506",14,"George Holani",SEA,"RB140","10","4 out of 5 stars","-"
"507",14,"Arizona Cardinals",ARI,"DST32","11","3 out of 5 stars","-"
"508",14,"Avery Williams",ATL,"RB141","12","4 out of 5 stars","-"
"509",14,"Pharaoh Brown",SEA,"TE75","10","3 out of 5 stars","-"
"510",14,"Chris Brooks",MIA,"RB142","6","3 out of 5 stars","-"
"511",14,"Connor Heyward",PIT,"TE76","9","3 out of 5 stars","-"
"512",14,"Myles Gaskin",MIN,"RB143","6","3 out of 5 stars","-"
"513",14,"Equanimeous St. Brown",NO,"WR179","12","3 out of 5 stars","-"
"514",14,"Mason Rudolph",TEN,"QB51","5","5 out of 5 stars","-"
"515",14,"Leonard Fournette",FA,"RB144","-","-","-220"
"516",14,"Jimmy Garoppolo",LAR,"QB52","6","4 out of 5 stars","-"
"517",14,"Brock Wright",DET,"TE77","5","3 out of 5 stars","-"
"518",14,"Josh Crockett",FA,"WR180","-","-","-"
"519",14,"Justyn Ross",KC,"WR181","6","3 out of 5 stars","-"
"520",14,"Harrison Bryant",LV,"TE78","10","4 out of 5 stars","-"
"521",14,"Daijun Edwards",PIT,"RB145","9","4 out of 5 stars","-"
"522",15,"JaMycal Hasty",NE,"RB146","14","2 out of 5 stars","-"
"523",15,"Michael Burton",DEN,"RB147","14","4 out of 5 stars","-"
"524",15,"Zach Pascal",ARI,"WR182","11","3 out of 5 stars","-"
"525",15,"Lawrence Cager",NYG,"WR183","11","3 out of 5 stars","-"
"526",15,"Khari Blasingame",CHI,"RB148","7","2 out of 5 stars","-194"
"527",15,"Joe Parker",FA,"WR184","-","-","-"
"528",15,"MyCole Pruitt",PIT,"TE79","9","3 out of 5 stars","-"
"529",15,"Dante Pettis",CHI,"WR185","7","4 out of 5 stars","-"
"530",15,"Charlie Woerner",ATL,"TE80","12","3 out of 5 stars","-"
"531",15,"Dante Miller",NYG,"RB149","11","3 out of 5 stars","-"
"532",15,"Trey Lance",DAL,"QB53","7","2 out of 5 stars","-"
"533",15,"Luke Farrell",JAC,"TE81","12","3 out of 5 stars","-"
"534",15,"Jack Stoll",NYG,"TE82","11","4 out of 5 stars","-"
"535",15,"Carlos Washington Jr.",ATL,"RB150","12","4 out of 5 stars","-"
"536",15,"Zonovan Knight",DET,"RB151","5","3 out of 5 stars","-"
"537",15,"Adam Prentice",NO,"RB152","12","5 out of 5 stars","-"
"538",15,"Ian Thomas",CAR,"TE83","11","3 out of 5 stars","-"
"539",15,"Xavier Weaver",ARI,"WR186","11","3 out of 5 stars","-"
"540",15,"Lil'Jordan Humphrey",DEN,"WR187","14","2 out of 5 stars","-"
"541",15,"C.J. Ham",MIN,"RB153","6","3 out of 5 stars","-"
"542",15,"Sterling Shepard",TB,"WR188","11","3 out of 5 stars","-"
"543",15,"Ihmir Smith-Marsette",CAR,"WR189","11","5 out of 5 stars","-"
"544",15,"Reggie Gilliam",BUF,"RB154","12","2 out of 5 stars","-"
"545",15,"Drew Sample",CIN,"TE84","12","3 out of 5 stars","-"
"546",15,"Marcus Rosemy-Jacksaint",WAS,"WR190","14","3 out of 5 stars","-"
"547",15,"Grant DuBose",GB,"WR191","10","4 out of 5 stars","-"
"548",15,"La'Mical Perine",PIT,"RB155","9","4 out of 5 stars","-"
"549",15,"Nick Vannett",TEN,"TE85","5","4 out of 5 stars","-"
"550",15,"Simi Fehoko",LAC,"WR192","5","3 out of 5 stars","-"
"551",15,"Demetric Felton Jr.",IND,"RB156","14","2 out of 5 stars","-"
"552",15,"Isaiah Williams",DET,"WR193","5","4 out of 5 stars","-"
"553",15,"Patrick Taylor Jr.",SF,"RB157","9","2 out of 5 stars","-"
"554",15,"Bryson Nesbit",FA,"TE86","-","-","-"
"555",15,"Emani Bailey",KC,"RB158","6","3 out of 5 stars","-"
"556",15,"Jaxon Janke",FA,"WR194","-","-","-"
"557",15,"James Robinson",NO,"RB159","12","5 out of 5 stars","-"
"558",15,"Deon Jackson",NYJ,"RB160","12","2 out of 5 stars","-"
"559",15,"Richie James Jr.",FA,"WR195","-","-","-"
"560",15,"Kayshon Boutte",NE,"WR196","14","3 out of 5 stars","-"
"561",15,"Michael Wiley",WAS,"RB161","14","3 out of 5 stars","-"
"562",15,"Darrell Henderson Jr.",FA,"RB162","-","-","-"
"563",16,"Dallin Holker",NO,"TE87","12","4 out of 5 stars","-"
